"naics_code","federal_action_obligation","awarding_agency_name","awarding_sub_agency_name","award_description","funding_office_name","recipient_name","recipient_county_name","recipient_congressional_district","recipient_zip_4_code","implan_code","CewEmpRatio","CewWagesRatio","CewAvgRatio","SourceYear"
236115,2472540,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE ARMY","PL 84-99 SITE 0561-32&33","US ARMY ENGINEER DISTRICT SACRAMENT","MALONEY ODIN JV","MARIN",2,949495742,NA,NA,NA,NA,NA
236210,6069.87,"DEPARTMENT OF DEFENSE (DOD)","DEFENSE LOGISTICS AGENCY","8508458402!INSULATION BLANKET","DLA TROOP SUPPORT","THERMAL STRUCTURES, INC.","RIVERSIDE",42,928805410,NA,NA,NA,NA,NA
236210,8772.46,"DEPARTMENT OF HOMELAND SECURITY (DHS)","U.S. COAST GUARD","DEMOLISH BUILDING 52 MSST ADMIN","DEPUTY COMDT 4 MISSION SUPP WASH DC","V.C.I. VICTOR CONSTRUCTION, INC.","RIVERSIDE",41,925091726,NA,NA,NA,NA,NA
236210,23895,"DEPARTMENT OF VETERANS AFFAIRS (VA)","VETERANS AFFAIRS, DEPARTMENT OF","WATER MAIN EMERGENCY","600-VA LONG BEACH HLTCAR SYS(00600)","IAW CONSTRUCTION, INC.","RIVERSIDE",42,928825867,NA,NA,NA,NA,NA
236210,109400,"DEPARTMENT OF HOMELAND SECURITY (DHS)","U.S. COAST GUARD","DEMOLISH BUILDING 52 MSST ADMIN","DEPUTY COMDT 4 MISSION SUPP WASH DC","V.C.I. VICTOR CONSTRUCTION, INC.","RIVERSIDE",41,925091726,NA,NA,NA,NA,NA
236210,115356.03,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","FOR NAVY ACCOUNTING PURPOSES ONLY","NAVAL AIR WARFARE CENTER","FOUR TRIBES CONSTRUCTION SERVICES, LLC","LOS ANGELES",43,900459209,NA,NA,NA,NA,NA
236210,165880,"DEPARTMENT OF HOMELAND SECURITY (DHS)","U.S. COAST GUARD","BASE ALAMEDA-QUARTERS C EXTERIOR M&R-IGE $135K-MARKET RESEARCH COMPLETED-AWARD 4TH QTR","DEPUTY COMDT 4 MISSION SUPP WASH DC","MACHADO BROS INC","SONOMA",2,949527623,NA,NA,NA,NA,NA
236210,563333,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE AIR FORCE","ADDITIONAL WORK IN ADDENDUM 01","60 CES","PATRICIA I. ROMERO, INC.","SAN DIEGO",51,919504332,NA,NA,NA,NA,NA
236210,666570.96,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","CHINA LAKE JOC TASK ORDER FOR TOWER SAFETY RAIL","NAVAL AIR WARFARE CENTER","FOUR TRIBES CONSTRUCTION SERVICES, LLC","LOS ANGELES",43,900459209,NA,NA,NA,NA,NA
236220,-2454816.2,"DEPARTMENT OF DEFENSE (DOD)","DEPT OF THE NAVY","EXERCISE OPTION 0011 FOR SOUTH AIRFEILD MCON PROJECTS CHINA LAKE","NAVFAC SOUTHWEST","ENVIRONMENTAL CHEMICAL CORPORATION","SAN MATEO",14,940101805,NA,NA,NA,NA,NA
